kompleks,zbirnyk,nazva_zbirnyka,dstu,grupa,nazva_grupy,shifr,nazva_normy,odynytsya,priorytet_prytulok,trud_lyud_god,seredniy_rozryad,mashynisty_lyud_god,kilkist_mashyn,kilkist_materialiv,vartist_trudu_uah,vartist_mashyn_uah,vartist_materialiv_uah,priami_vytraty_uah
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,7,Опалубні роботи (окремо),6-7-5,Установлення і розбирання опалубки балок і ригелів,100 м2,True,39.622,3.8,0.0,0,3,3764.09,0,71.75,3835.84
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,7,Опалубні роботи (окремо),6-7-6,Установлення і розбирання опалубки сходів,100 м2,True,37.386,3.8,0.0,0,3,3551.67,0,71.75,3623.42
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,8,"Сходи, площадки, крильця, дрібні конструкції",6-8-1,Улаштування сходових маршів залізобетонних,100 м3,True,842.373,3.5,60.0,2,2,86625.43,42685.32,327200.0,456510.75
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,8,"Сходи, площадки, крильця, дрібні конструкції",6-8-2,Улаштування сходових площадок,100 м3,True,352.072,3.2,25.207,0,1,36219.61,0,150.0,36369.61
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,8,"Сходи, площадки, крильця, дрібні конструкції",6-8-3,Улаштування крилець і пандусів,100 м3,True,108.136,3.2,0.0,0,1,10272.92,0,150.0,10422.92
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,8,"Сходи, площадки, крильця, дрібні конструкції",6-8-4,Улаштування бетонних підлоги/вимощень товщиною до 100 мм,100 м3,True,759.563,3.5,60.0,2,2,78758.49,42685.32,327200.0,448643.81
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,8,"Сходи, площадки, крильця, дрібні конструкції",6-8-5,Улаштування закладних деталей у бетоні,т,True,17.167,3.5,0.6,2,2,1696.87,426.66,3272.0,5395.53
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,1,Фундаментні блоки і подушки,7-1-1,"Укладання блоків ФБС масою до 0,5 т",100 шт,True,209.885,3.8,52.471,1,2,25710.89,78706.82,189900.0,294317.71
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,1,Фундаментні блоки і подушки,7-1-2,"Укладання блоків ФБС масою до 1,0 т",100 шт,True,205.546,3.8,51.387,1,2,25179.44,77079.94,189900.0,292159.38
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,1,Фундаментні блоки і подушки,7-1-3,"Укладання блоків ФБС масою до 1,5 т",100 шт,True,180.007,3.8,45.002,1,2,22050.89,67502.79,189900.0,279453.68
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,1,Фундаментні блоки і подушки,7-1-4,"Укладання блоків ФБС масою понад 1,5 т",100 шт,True,195.006,3.8,48.752,1,2,23888.29,73127.28,189900.0,286915.57
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,1,Фундаментні блоки і подушки,7-1-5,Укладання подушок фундаментних ФЛ,100 шт,True,80.54,3.5,0.6,2,2,7717.3,426.66,3272.0,11415.96
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,1,Фундаментні блоки і подушки,7-1-6,Замонолічування вертикальних стиків блоків,100 м,True,29.367,3.5,0.6,2,2,2855.87,426.66,3272.0,6554.53
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,2,Колони і ригелі збірні,7-2-1,Установлення колон у стакани фундаментів масою до 2 т,шт,True,7.645,4.0,1.2,1,2,858.27,1800.0,9350.0,12008.27
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,2,Колони і ригелі збірні,7-2-2,Установлення колон масою до 4 т,шт,True,7.752,4.0,1.2,1,2,868.44,1800.0,9350.0,12018.44
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,2,Колони і ригелі збірні,7-2-3,Укладання ригелів масою до 3 т,шт,True,6.571,4.0,1.2,1,2,756.25,1800.0,9350.0,11906.25
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,2,Колони і ригелі збірні,7-2-4,Укладання ригелів масою до 5 т,шт,True,7.009,4.0,1.2,1,2,797.86,1800.0,9350.0,11947.86
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,3,Плити перекриттів і покриттів,7-3-1,Укладання плит перекриттів багатопустотних площею до 5 м2,100 м2,True,90.758,4.0,14.114,1,3,10174.55,22582.0,153000.0,185756.55
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,3,Плити перекриттів і покриттів,7-3-2,Укладання плит перекриттів багатопустотних площею до 10 м2,100 м2,True,101.024,4.0,15.654,1,3,11319.22,25045.76,153000.0,189364.98
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,3,Плити перекриттів і покриттів,7-3-3,Укладання плит покриттів ребристих,100 м2,True,106.204,4.0,16.431,1,3,11896.79,26289.05,153000.0,191185.84
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,3,Плити перекриттів і покриттів,7-3-4,Замонолічування стиків і швів плит,100 м,True,23.926,3.5,0.6,2,2,2338.97,426.66,3272.0,6037.63
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,3,Плити перекриттів і покриттів,7-3-5,Укладання перемичок збірних,100 шт,True,193.581,3.8,48.395,1,2,23713.65,72592.76,189900.0,286206.41
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,4,Стінові панелі та перегородки збірні,7-4-1,Установлення панелей стінових зовнішніх одношарових,100 м2,True,99.091,4.0,15.364,1,3,11103.68,24581.95,153000.0,188685.63
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,4,Стінові панелі та перегородки збірні,7-4-2,Установлення панелей стінових зовнішніх тришарових,100 м2,True,98.066,4.0,15.21,1,3,10989.37,24335.87,153000.0,188325.24
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,4,Стінові панелі та перегородки збірні,7-4-3,Установлення панелей внутрішніх стін,100 м2,True,97.382,4.0,15.107,1,3,10913.06,24171.57,153000.0,188084.63
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,4,Стінові панелі та перегородки збірні,7-4-4,Установлення збірних перегородок,100 м2,True,93.416,4.0,14.512,1,3,10470.84,23219.85,153000.0,186690.69
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,5,Сходи збірні,7-5-1,Установлення сходових маршів масою до 1 т,шт,True,7.364,4.0,1.2,1,2,831.58,1800.0,9350.0,11981.58
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,5,Сходи збірні,7-5-2,Установлення сходових маршів масою понад 1 т,шт,True,7.582,4.0,1.2,1,2,852.29,1800.0,9350.0,12002.29
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,5,Сходи збірні,7-5-3,Установлення сходових площадок,шт,True,7.321,4.0,1.2,1,2,827.5,1800.0,9350.0,11977.5
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,5,Сходи збірні,7-5-4,Установлення огороджень сходів металевих,м,True,95.867,4.0,14.88,1,3,10744.17,23808.07,153000.0,187552.24
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,6,Об'ємні елементи,7-6-1,Установлення санітарно-технічних кабін,шт,True,7.971,4.0,1.2,1,2,889.25,1800.0,9350.0,12039.25
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,6,Об'ємні елементи,7-6-2,Установлення вентиляційних блоків,шт,True,6.164,4.0,1.2,1,2,717.58,1800.0,9350.0,11867.58
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,6,Об'ємні елементи,7-6-3,Установлення елементів ліфтових шахт,шт,True,7.048,4.0,1.2,1,2,801.56,1800.0,9350.0,11951.56
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,1,Конструкції з бутового каменю,8-1-1,Улаштування фундаментів із бутового каменю під лопату,м3,True,6.141,3.3,0.15,1,2,599.89,135.0,1781.0,2515.89
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,1,Конструкції з бутового каменю,8-1-2,Улаштування фундаментів із бутового каменю під скобу,м3,True,6.469,3.3,0.15,1,2,631.06,135.0,1781.0,2547.06
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,1,Конструкції з бутового каменю,8-1-3,Мурування стін підвалів із бутового каменю під лопату,м3,True,6.055,3.3,0.15,1,2,591.73,135.0,1781.0,2507.73
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,1,Конструкції з бутового каменю,8-1-4,Мурування стін підвалів із бутового каменю під скобу,м3,True,6.113,3.3,0.15,1,2,597.24,135.0,1781.0,2513.24
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,1,Конструкції з бутового каменю,8-1-5,Мурування стін із бутового каменю з облицюванням цеглою,м3,True,6.626,3.3,0.15,1,2,645.97,135.0,1781.0,2561.97
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,2,Основи під фундаменти,8-2-1,Улаштування піщаної основи під фундаменти з ущільненням,м3,True,9.969,2.8,0.5,1,2,1002.05,300.0,259.25,1561.3
