shifr,nazva_normy,odynytsya,typ_resursu,kod,nazva_resursu,odynytsya_resursu,vytrata,tsina_uah,vartist_uah,priorytet_prytulok
1-3-7,Планування площ бульдозером,1000 м2,труд_робітників,Т1,"Труд робітників, розряд 3.0",люд.-год,15.045,95.0,1429.28,True
1-3-7,Планування площ бульдозером,1000 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,6.017,110.0,661.87,True
1-3-8,Зачищення дна котловану бульдозером,1000 м2,машина,С201-1,Бульдозер 79 кВт,маш.-год,6.253,850,5315.05,True
1-3-8,Зачищення дна котловану бульдозером,1000 м2,матеріал,С300-1,Пальне дизельне (орієнтовно),л,53.15,55,2923.25,True
1-3-8,Зачищення дна котловану бульдозером,1000 м2,матеріал,С300-2,Мастильні матеріали,кг,2.6575,120,318.9,True
1-3-8,Зачищення дна котловану бульдозером,1000 м2,труд_робітників,Т1,"Труд робітників, розряд 3.0",люд.-год,15.674,95.0,1489.03,True
1-3-8,Зачищення дна котловану бульдозером,1000 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,6.253,110.0,687.83,True
1-4-1,"Розробка ґрунту 1 групи вручну в котлованах глибиною до 1,5 м",100 м3,матеріал,С311-1,Перевезення ґрунту (за потреби),т,0.0,,,True
1-4-1,"Розробка ґрунту 1 групи вручну в котлованах глибиною до 1,5 м",100 м3,труд_робітників,Т1,"Труд робітників, розряд 2.5",люд.-год,128.492,95.0,12206.74,True
1-4-2,"Розробка ґрунту 2 групи вручну в котлованах глибиною до 1,5 м",100 м3,матеріал,С311-1,Перевезення ґрунту (за потреби),т,0.0,,,True
1-4-2,"Розробка ґрунту 2 групи вручну в котлованах глибиною до 1,5 м",100 м3,труд_робітників,Т1,"Труд робітників, розряд 2.5",люд.-год,92.569,95.0,8794.06,True
1-4-3,"Розробка ґрунту 3 групи вручну в котлованах глибиною до 1,5 м",100 м3,матеріал,С311-1,Перевезення ґрунту (за потреби),т,0.0,,,True
1-4-3,"Розробка ґрунту 3 групи вручну в котлованах глибиною до 1,5 м",100 м3,труд_робітників,Т1,"Труд робітників, розряд 2.5",люд.-год,110.956,95.0,10540.82,True
1-4-4,"Розробка ґрунту 1 групи вручну в котлованах глибиною понад 1,5 м",100 м3,матеріал,С311-1,Перевезення ґрунту (за потреби),т,0.0,,,True
1-4-4,"Розробка ґрунту 1 групи вручну в котлованах глибиною понад 1,5 м",100 м3,труд_робітників,Т1,"Труд робітників, розряд 2.5",люд.-год,122.238,95.0,11612.61,True
1-4-5,"Розробка ґрунту 2 групи вручну в котлованах глибиною понад 1,5 м",100 м3,матеріал,С311-1,Перевезення ґрунту (за потреби),т,0.0,,,True
1-4-5,"Розробка ґрунту 2 групи вручну в котлованах глибиною понад 1,5 м",100 м3,труд_робітників,Т1,"Труд робітників, розряд 2.5",люд.-год,92.223,95.0,8761.18,True
1-4-6,Розробка ґрунту 1 групи вручну в траншеях шириною до 1 м,100 м3,матеріал,С311-1,Перевезення ґрунту (за потреби),т,0.0,,,True
1-4-6,Розробка ґрунту 1 групи вручну в траншеях шириною до 1 м,100 м3,труд_робітників,Т1,"Труд робітників, розряд 2.5",люд.-год,117.253,95.0,11139.03,True
1-4-7,Розробка ґрунту 2 групи вручну в траншеях шириною до 1 м,100 м3,матеріал,С311-1,Перевезення ґрунту (за потреби),т,0.0,,,True
1-4-7,Розробка ґрунту 2 групи вручну в траншеях шириною до 1 м,100 м3,труд_робітників,Т1,"Труд робітників, розряд 2.5",люд.-год,93.498,95.0,8882.31,True
1-4-8,Розробка ґрунту 3 групи вручну в траншеях шириною до 1 м,100 м3,матеріал,С311-1,Перевезення ґрунту (за потреби),т,0.0,,,True
1-4-8,Розробка ґрунту 3 групи вручну в траншеях шириною до 1 м,100 м3,труд_робітників,Т1,"Труд робітників, розряд 2.5",люд.-год,106.317,95.0,10100.11,True
1-4-9,Зачищення дна і укосів котлованів і траншей вручну,100 м2,матеріал,С311-1,Перевезення ґрунту (за потреби),т,0.0,,,True
1-4-9,Зачищення дна і укосів котлованів і траншей вручну,100 м2,труд_робітників,Т1,"Труд робітників, розряд 2.5",люд.-год,45.967,95.0,4366.86,True
1-4-10,Кріплення стінок траншей інвентарними щитами,100 м2,машина,С201-2,Бульдозер / трамбівка,маш.-год,0.5,600,300.0,True
1-4-10,Кріплення стінок траншей інвентарними щитами,100 м2,матеріал,С300-1,Пальне дизельне (орієнтовно),л,4.25,55,233.75,True
1-4-10,Кріплення стінок траншей інвентарними щитами,100 м2,матеріал,С300-2,Мастильні матеріали,кг,0.2125,120,25.5,True
1-4-10,Кріплення стінок траншей інвентарними щитами,100 м2,труд_робітників,Т1,"Труд робітників, розряд 2.8",люд.-год,38.363,95.0,3644.49,True
1-4-10,Кріплення стінок траншей інвентарними щитами,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.5,110.0,55.0,True
1-5-1,Засипання пазух котлованів ґрунтом з ущільненням вручну шарами до 20 см,100 м3,матеріал,С311-1,Перевезення ґрунту (за потреби),т,0.0,,,True
1-5-1,Засипання пазух котлованів ґрунтом з ущільненням вручну шарами до 20 см,100 м3,труд_робітників,Т1,"Труд робітників, розряд 2.5",люд.-год,104.204,95.0,9899.38,True
1-5-2,Засипання пазух котлованів бульдозером з ущільненням,100 м3,машина,С201-1,Бульдозер 79 кВт,маш.-год,1.2088,850,1027.47,True
1-5-2,Засипання пазух котлованів бульдозером з ущільненням,100 м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,10.27,55,564.85,True
1-5-2,Засипання пазух котлованів бульдозером з ущільненням,100 м3,матеріал,С300-2,Мастильні матеріали,кг,0.5137,120,61.64,True
1-5-2,Засипання пазух котлованів бульдозером з ущільненням,100 м3,труд_робітників,Т1,"Труд робітників, розряд 3.0",люд.-год,110.574,95.0,10504.53,True
1-5-2,Засипання пазух котлованів бульдозером з ущільненням,100 м3,труд_машиністів,Т2,Труд машиністів,люд.-год,1.209,110.0,132.99,True
1-5-3,Ущільнення ґрунту пневмотрамбівками,100 м3,машина,С201-2,Бульдозер / трамбівка,маш.-год,0.5,600,300.0,True
1-5-3,Ущільнення ґрунту пневмотрамбівками,100 м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,4.25,55,233.75,True
1-5-3,Ущільнення ґрунту пневмотрамбівками,100 м3,матеріал,С300-2,Мастильні матеріали,кг,0.2125,120,25.5,True
1-5-3,Ущільнення ґрунту пневмотрамбівками,100 м3,труд_робітників,Т1,"Труд робітників, розряд 2.8",люд.-год,103.972,95.0,9877.34,True
1-5-3,Ущільнення ґрунту пневмотрамбівками,100 м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.5,110.0,55.0,True
1-5-4,Ущільнення ґрунту віброплитами,100 м3,машина,С201-2,Бульдозер / трамбівка,маш.-год,0.5,600,300.0,True
1-5-4,Ущільнення ґрунту віброплитами,100 м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,4.25,55,233.75,True
1-5-4,Ущільнення ґрунту віброплитами,100 м3,матеріал,С300-2,Мастильні матеріали,кг,0.2125,120,25.5,True
