kompleks,zbirnyk,nazva_zbirnyka,dstu,grupa,nazva_grupy,shifr,nazva_normy,odynytsya,priorytet_prytulok
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,20,Мурування стін із каменів легкобетонних,8-20-2,Мурування внутрішніх стін із легкобетонних каменів,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,20,Мурування стін із каменів легкобетонних,8-20-3,Заповнення каркасів і фахверків легкобетонними каменями,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,21,Мурування стін із керамзитобетонних та бетонних пазогребеневих блоків,8-21-1,Мурування стін із керамзитобетонних блоків у монолітно-каркасних будівлях,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,21,Мурування стін із керамзитобетонних та бетонних пазогребеневих блоків,8-21-2,Мурування стін із бетонних пазогребеневих блоків,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,22,Мурування стін із газобетонних блоків,8-22-1,Мурування зовнішніх стін із газобетонних блоків на клею,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,22,Мурування стін із газобетонних блоків,8-22-2,Мурування внутрішніх стін із газобетонних блоків на клею,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,24,Улаштування перегородок із гіпсових і легкобетонних плит,8-24-1,Улаштування перегородок із гіпсових плит у 1 шар,100 м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,24,Улаштування перегородок із гіпсових і легкобетонних плит,8-24-2,Улаштування перегородок із гіпсових плит у 2 шари,100 м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,24,Улаштування перегородок із гіпсових і легкобетонних плит,8-24-3,Улаштування перегородок із легкобетонних плит,100 м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,25,Улаштування перегородок із газобетонних блоків на клеючій суміші,8-25-1,Улаштування перегородок товщиною 100 мм,100 м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,25,Улаштування перегородок із газобетонних блоків на клеючій суміші,8-25-2,Улаштування перегородок товщиною 150 мм,100 м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,27,Укладання підвіконних залізобетонних плит,8-27-1,"Укладання підвіконних плит шириною до 0,3 м",100 м,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,27,Укладання підвіконних залізобетонних плит,8-27-2,"Укладання підвіконних плит шириною понад 0,3 м",100 м,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,28,Улаштування ґанків,8-28-1,Улаштування ґанків із цегли,м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,28,Улаштування ґанків,8-28-2,Улаштування ґанків із бетонних елементів,м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,36,Установлення і розбирання зовнішніх інвентарних риштувань,8-36-1,Установлення і розбирання трубчастих риштувань для мурування,100 м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,36,Установлення і розбирання зовнішніх інвентарних риштувань,8-36-2,Установлення і розбирання трубчастих риштувань для опорядження,100 м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,36,Установлення і розбирання зовнішніх інвентарних риштувань,8-36-3,Установлення і розбирання підвісних риштувань,100 м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,37,Установлення і розбирання внутрішніх інвентарних риштувань,8-37-1,Установлення і розбирання внутрішніх риштувань,100 м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,37,Установлення і розбирання внутрішніх інвентарних риштувань,8-37-2,Додавати на кожні наступні 4 м висоти приміщення,100 м2,True
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,1,Монтаж колон і стійок,9-1-1,Установлення колон суцільних масою до 1 т,т,True
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,1,Монтаж колон і стійок,9-1-2,Установлення колон суцільних масою до 3 т,т,True
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,1,Монтаж колон і стійок,9-1-3,Установлення колон наскрізних,т,True
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,2,"Монтаж балок, ригелів, ферм",9-2-1,Укладання балок і ригелів масою до 1 т,т,True
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,2,"Монтаж балок, ригелів, ферм",9-2-2,Укладання балок і ригелів масою до 3 т,т,True
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,2,"Монтаж балок, ригелів, ферм",9-2-3,Установлення ферм покриття,т,True
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,3,Монтаж зв'язків і прогонів,9-3-1,Установлення зв'язків вертикальних,т,True
